Entity,Code,Year,Oil consumption - TWh,Gas consumption - TWh,Coal consumption - TWh
Oceania,,1970,337.80527,18.014374,248.10437
Oceania,,1971,354.72104,26.72908,247.1651
Oceania,,1972,363.9765,38.70946,257.88672
Oceania,,1973,387.8557,48.969597,269.931
Oceania,,1974,404.6868,56.905464,281.51398
Oceania,,1975,399.33368,61.144623,288.95828
Oceania,,1976,408.52405,77.40735,298.70834
Oceania,,1977,425.3263,93.10904,310.29172
Oceania,,1978,431.71304,98.10406,316.7222
Oceania,,1979,437.05463,105.90291,328.79166
Oceania,,1980,416.62512,119.36425,338.39212
Oceania,,1981,408.8937,130.62192,346.71683
Oceania,,1982,403.29065,136.40741,349.9911
Oceania,,1983,385.20193,148.16653,351.3043
Oceania,,1984,395.81512,152.36243,369.61993
Oceania,,1985,394.52618,168.44171,380.8049
Oceania,,1986,384.35468,187.94624,392.04297
Oceania,,1987,397.8433,189.65002,405.511
Oceania,,1988,413.65363,197.14537,426.92984
Oceania,,1989,429.37283,212.25839,448.2926
Oceania,,1990,443.72836,212.20807,458.2755
Oceania,,1991,432.95728,209.16672,466.54443
Oceania,,1992,442.1204,217.53065,470.58212
Oceania,,1993,455.4508,222.39395,473.29514
Oceania,,1994,476.98978,238.33765,481.8816
Oceania,,1995,494.0805,238.04619,497.82205
Oceania,,1996,506.56274,245.70148,517.4161
Oceania,,1997,517.0022,246.11017,543.98663
Oceania,,1998,517.831,245.26468,566.33044
Oceania,,1999,529.0255,256.97424,601.0144
Oceania,,2000,530.4041,264.30347,604.52185
Oceania,,2001,532.3296,283.6863,601.6179
Oceania,,2002,539.4578,287.3301,614.7907
Oceania,,2003,542.4564,274.56693,638.9957
Oceania,,2004,552.3267,275.25418,665.6598
Oceania,,2005,564.14136,270.16605,664.6498
Oceania,,2006,579.4316,297.58502,681.5204
Oceania,,2007,592.4553,332.35046,669.5235
Oceania,,2008,599.92505,324.39478,701.76373
Oceania,,2009,587.5632,331.5033,673.68024
Oceania,,2010,603.3685,360.82422,623.46625
Oceania,,2011,633.16077,371.03516,608.33185
Oceania,,2012,646.4313,377.49515,574.74036
Oceania,,2013,664.0687,397.06973,544.1194
Oceania,,2014,663.1447,427.96722,538.39825
Oceania,,2015,661.6025,437.9685,557.08466
Oceania,,2016,666.01294,427.50027,553.8584
Oceania,,2017,698.4188,422.76505,536.0623
Oceania,,2018,709.0849,416.93048,524.55505
Oceania,,2019,705.73303,488.61444,503.0397
Oceania,,2020,606.1734,468.89975,483.82077
Oceania,,2021,619.39923,434.5001,470.8358
Oceania,,2022,651.5266,468.48502,441.75208
Oceania,,2023,690.26904,439.26978,430.40082
Oman,OMN,1965,0.09738055,,
Oman,OMN,1966,0.12186111,,
Oman,OMN,1967,0.5409833,,
Oman,OMN,1968,0.65190834,,
Oman,OMN,1969,0.9285111,,
Oman,OMN,1970,0.9359056,,
Oman,OMN,1971,15.471502,,
Oman,OMN,1972,17.677216,,
Oman,OMN,1973,15.375914,,
Oman,OMN,1974,14.127883,,
Oman,OMN,1975,12.904697,,
Oman,OMN,1976,14.856398,,
Oman,OMN,1977,14.312169,,
Oman,OMN,1978,13.616951,3.025425,
Oman,OMN,1979,14.083727,5.0895,
Oman,OMN,1980,10.59754,6.4608374,
Oman,OMN,1981,10.412597,7.6154,
Oman,OMN,1982,11.13332,8.3317,
Oman,OMN,1983,12.078274,10.348649,
Oman,OMN,1984,14.802035,13.0065,
Oman,OMN,1985,16.330181,16.559725,
Oman,OMN,1986,16.100573,19.358948,
Oman,OMN,1987,15.271984,21.686924,
Oman,OMN,1988,16.145262,21.823586,
Oman,OMN,1989,17.087587,22.648273,
Oman,OMN,1990,22.101206,24.476725,
Oman,OMN,1991,35.977516,24.816025,
Oman,OMN,1992,33.162346,27.12515,
Oman,OMN,1993,32.121742,26.03185,
Oman,OMN,1994,27.22416,27.2571,0.0001392986
Oman,OMN,1995,30.478481,33.344116,0.00007569444
Oman,OMN,1996,29.042772,36.43169,0.000048375
Oman,OMN,1997,25.347273,42.11879,0.00038900555
Oman,OMN,1998,25.260342,43.918964,0.0005585472
Oman,OMN,1999,31.588726,47.032196,0.00006673611
Oman,OMN,2000,34.169247,76.75152,0.0029031388
Oman,OMN,2001,38.881546,84.27616,0.0016395556
Oman,OMN,2002,44.71315,86.396774,0.0039049166
Oman,OMN,2003,42.715023,93.36093,0
Oman,OMN,2004,41.731388,99.67036,0.009284611
Oman,OMN,2005,47.423676,108.622314,0.0036508888
Oman,OMN,2006,49.878475,120.5293,0.035779163
Oman,OMN,2007,50.930866,120.94852,0.008164
Oman,OMN,2008,66.96638,133.80411,0.013950194
Oman,OMN,2009,63.707405,135.47406,0.016285306
Oman,OMN,2010,72.77801,163.80843,0.3446064
Oman,OMN,2011,78.74119,180.82379,0.11837333
Oman,OMN,2012,85.78784,197.15591,0.35913944
Oman,OMN,2013,99.6837,217.27544,0.5224439
Oman,OMN,2014,102.23613,213.1425,0.41572553
Oman,OMN,2015,105.740265,230.92659,0.5721903
Oman,OMN,2016,108.50814,229.32649,0.64058
Oman,OMN,2017,118.94404,233.50879,0.8834947
Oman,OMN,2018,124.8697,249.96494,0.8663694
Oman,OMN,2019,122.143265,249.96547,0.97515744
Oman,OMN,2020,99.791824,259.1574,1.1217446
Oman,OMN,2021,110.45808,279.85278,0.97774804
Oman,OMN,2022,126.108864,285.32648,1.4077659
Oman,OMN,2023,129.45384,295.08826,1.4077659
Pakistan,PAK,1965,44.92068,14.77115,16.03777
Pakistan,PAK,1966,46.11689,16.691648,13.53732
Pakistan,PAK,1967,51.5479,19.4722,13.00234
Pakistan,PAK,1968,58.71033,21.85195,14.316529
Pakistan,PAK,1969,55.06346,26.9204,12.88604
Pakistan,PAK,1970,54.475094,29.103926,10.73449
Pakistan,PAK,1971,51.226597,26.36095,7.23292
Pakistan,PAK,1972,42.2802,27.9892,6.81518
Pakistan,PAK,1973,43.33429,31.955448,6.76866
Pakistan,PAK,1974,46.68848,36.64815,6.1987896
Pakistan,PAK,1975,48.48073,38.076,6.01271
Pakistan,PAK,1976,48.495506,38.8275,5.95456
Pakistan,PAK,1977,51.052937,42.418,6.4779096
Pakistan,PAK,1978,53.865543,43.587,6.8965898
Pakistan,PAK,1979,57.543625,49.098,7.68743
Pakistan,PAK,1980,60.10244,59.953,8.18752
Pakistan,PAK,1981,63.78669,65.3805,9.29237
Pakistan,PAK,1982,70.18829,71.309,10.536779
Pakistan,PAK,1983,77.34512,70.307,11.95564
Pakistan,PAK,1984,83.87065,72.144,13.56058
Pakistan,PAK,1985,89.51502,73.647,15.38649
Pakistan,PAK,1986,96.47393,78.991,17.456629
Pakistan,PAK,1987,105.70086,84.585495,19.81752
Pakistan,PAK,1988,113.848915,89.67899,20.724659
Pakistan,PAK,1989,122.01713,95.6075,22.70176
Pakistan,PAK,1990,127.602325,102.12049,24.06247
Pakistan,PAK,1991,134.32481,110.3035,23.81824
Pakistan,PAK,1992,146.81076,108.215996,24.45789
Pakistan,PAK,1993,160.0418,124.582,25.67904
Pakistan,PAK,1994,171.5628,127.003494,25.49296
Pakistan,PAK,1995,185.97589,130.26,25.702301
Pakistan,PAK,1996,195.5896,141.5325,26.051199
Pakistan,PAK,1997,201.59088,141.115,24.35322
Pakistan,PAK,1998,208.43974,148.62999,24.37648
Pakistan,PAK,1999,216.01376,169.50499,24.38811
Pakistan,PAK,2000,223.08223,179.525,23.58564
Pakistan,PAK,2001,218.72188,189.545,24.48115
Pakistan,PAK,2002,213.19598,205.4935,27.4468
Pakistan,PAK,2003,189.23906,255.5038,35.223816
Pakistan,PAK,2004,191.35681,306.76593,39.279713
Pakistan,PAK,2005,181.89467,326.10187,43.60852
Pakistan,PAK,2006,208.9376,333.1948,46.207226
Pakistan,PAK,2007,227.31567,338.00253,63.226902
Pakistan,PAK,2008,230.70963,346.0761,69.673096
Pakistan,PAK,2009,246.17116,347.01666,57.295914
Pakistan,PAK,2010,243.88008,353.48395,53.84872
Pakistan,PAK,2011,245.53178,353.39645,46.427776
Pakistan,PAK,2012,237.93188,365.97232,47.08847
Pakistan,PAK,2013,260.81177,355.85727,37.305233
Pakistan,PAK,2014,269.72635,349.86688,54.99725
Pakistan,PAK,2015,293.9605,365.3418,54.262775
Pakistan,PAK,2016,328.84857,39.719833,62.120884
Pakistan,PAK,2017,339.49326,407.3958,83.12105
Pakistan,PAK,2018,283.33865,435.8761,137.64632
Pakistan,PAK,2019,250.62538,444.7297,156.56241
Pakistan,PAK,2020,243.72148,411.59784,181.74779
Pakistan,PAK,2021,283.1235,448.92047,200.76128
Pakistan,PAK,2022,275.1417,382.02283,178.54613
Pakistan,PAK,2023,217.1885,378.44418,171.41614
Peru,PER,1965,43.167362,3.6575,0.4197064
Peru,PER,1966,54.434715,3.8211248,0.5294025
Peru,PER,1967,54.833336,3.570875,0.5961738
Peru,PER,1968,55.01083,3.975125,0.59140444
Peru,PER,1969,54.147644,4.052125,0.996803
Peru,PER,1970,56.897602,3.975125,1.0111111
Peru,PER,1971,56.256172,4.7451253,1.4180555
Peru,PER,1972,48.011005,4.56225,1.5341666
Peru,PER,1973,55.933968,4.466,1.7547221
Peru,PER,1974,65.89939,4.60075,1.871111
Peru,PER,1975,69.020676,5.6787496,1.9525
Peru,PER,1976,69.956894,6.16,1.5108334
Peru,PER,1977,69.8767,6.1166873,1.7316666
Peru,PER,1978,69.25631,6.391,1.476111
Peru,PER,1979,71.98634,5.9097495,1.5688889
Peru,PER,1980,77.84784,6.3525,1.6505555
Peru,PER,1981,79.46005,7.2957497,1.673611
Peru,PER,1982,78.22811,7.6566873,1.8944443
Peru,PER,1983,67.83568,5.0434995,1.6038889
Peru,PER,1984,70.013115,6.8145,1.2786111
Peru,PER,1985,67.58711,5.313,1.3947221
Peru,PER,1986,72.71551,5.6354375,1.8944443
Peru,PER,1987,80.29432,5.60175,2.138611
Peru,PER,1988,78.54943,5.284125,2.103611
Peru,PER,1989,69.6063,4.4804378,2.336111
Peru,PER,1990,69.653175,4.287937,1.685
Peru,PER,1991,64.45393,4.0232496,3.2658334
Peru,PER,1992,67.45526,3.628625,3.196111
Peru,PER,1993,70.53644,3.8211248,3.3588889
Peru,PER,1994,76.61635,3.98475,4.1375
Peru,PER,1995,86.40599,3.8596249,4.3466663
Peru,PER,1996,89.12813,3.9173748,4.5558333
Peru,PER,1997,88.13826,2.319625,4.7419443
Peru,PER,1998,88.67419,3.936625,5.198611
Peru,PER,1999,90.520706,3.955875,4.714722
Peru,PER,2000,88.37054,3.3254375,7.3238883
Peru,PER,2001,83.596954,3.56125,6.6452775
Peru,PER,2002,82.79648,4.25425,9.1
Peru,PER,2003,78.31694,5.033875,9.765555
Peru,PER,2004,87.44952,8.277499,10.559443
Peru,PER,2005,85.74552,14.599701,10.716666
Peru,PER,2006,81.61111,17.086441,9.118055
Peru,PER,2007,84.94668,25.751991,12.038889
Peru,PER,2008,95.09226,32.6939,10.734722
Peru,PER,2009,96.45016,33.43666,9.643888
Peru,PER,2010,101.51831,54.23817,9.457777
Peru,PER,2011,112.06887,62.92885,9.511666
Peru,PER,2012,111.44959,68.61824,10.151944
Peru,PER,2013,116.81105,67.02667,10.23861
Peru,PER,2014,114.93645,74.31637,10.111112
Peru,PER,2015,122.690155,76.43131,9.424167
Peru,PER,2016,130.31395,84.93306,10.047221
Peru,PER,2017,132.51404,74.91936,8.715277
Peru,PER,2018,136.58824,80.25237,7.86575
Peru,PER,2019,140.72856,82.11267,8.185528
Peru,PER,2020,107.00644,81.69952,5.945166
Peru,PER,2021,132.54114,89.41507,7.794
Peru,PER,2022,140.1973,98.25809,8.424297
Peru,PER,2023,144.11226,100.978165,8.137319
Philippines,PHL,1965,57.4021,,0.5155231
Philippines,PHL,1966,63.940327,,0.48839027
Philippines,PHL,1967,69.58127,,0.37985915
Philippines,PHL,1968,82.39472,,0.17364998
Philippines,PHL,1969,88.841705,,0.22791556
Philippines,PHL,1970,90.00561,,0.22791556
Philippines,PHL,1971,97.47116,,0.22248888
Philippines,PHL,1972,102.89429,,0.21706222
Philippines,PHL,1973,114.859406,,0.21706222
Philippines,PHL,1974,107.578,,0.30388722
Philippines,PHL,1975,116.69448,,0.5752153
Philippines,PHL,1976,119.770164,,0.68374634
Philippines,PHL,1977,130.15947,,1.6876597
Philippines,PHL,1978,134.74797,,1.5465689
Philippines,PHL,1979,139.32352,,1.3512131
Philippines,PHL,1980,130.49712,,1.6279675
Philippines,PHL,1981,122.71493,,2.8218098
Philippines,PHL,1982,122.00833,,3.1474035
Philippines,PHL,1983,122.14317,,5.7304454
Philippines,PHL,1984,99.97544,,9.181736
Philippines,PHL,1985,88.851875,,12.985753
Philippines,PHL,1986,93.15116,,10.229061
Philippines,PHL,1987,108.554855,,10.880248
Philippines,PHL,1988,117.035934,,13.77803
Philippines,PHL,1989,134.99716,,10.891101
Philippines,PHL,1990,138.08571,,14.59565
Philippines,PHL,1991,134.88847,,17.89857
Philippines,PHL,1992,153.05324,,15.74702
Philippines,PHL,1993,168.78471,,17.479889
Philippines,PHL,1994,173.19214,0.052871108,17.782269
Philippines,PHL,1995,203.45428,0.050973054,19.119719
Philippines,PHL,1996,211.86565,0.086220555,25.76045
Philippines,PHL,1997,231.8534,0.05232889,31.85457
Philippines,PHL,1998,225.1748,0.08920305,34.52947
Philippines,PHL,1999,212.49382,0.068596944,39.39081
Philippines,PHL,2000,197.78395,0.10194638,53.77712
Philippines,PHL,2001,196.75143,1.3423836,52.4513
Philippines,PHL,2002,187.04333,16.86588,49.16001
Philippines,PHL,2003,185.97557,25.705385,50.043888
Philippines,PHL,2004,189.6213,23.739664,52.707157
Philippines,PHL,2005,174.7675,31.442307,61.836708
Philippines,PHL,2006,160.22676,29.446762,58.603565
Philippines,PHL,2007,166.13817,35.304607,62.69733
Philippines,PHL,2008,158.71425,37.165127,73.92028
Philippines,PHL,2009,166.4523,37.424606,70.559204
Philippines,PHL,2010,173.30891,35.24957,81.77052
Philippines,PHL,2011,163.80653,38.058514,89.85338
Philippines,PHL,2012,170.33029,36.48458,94.02855
Philippines,PHL,2013,177.93362,33.60541,116.334885
Philippines,PHL,2014,188.79242,35.342564,123.76646
Philippines,PHL,2015,215.39938,33.22501,135.08244
Philippines,PHL,2016,231.16743,38.09864,152.19017
Philippines,PHL,2017,247.42798,37.744267,179.97424
Philippines,PHL,2018,251.68646,40.888065,190.13885
Philippines,PHL,2019,256.9457,42.159954,203.31123
Philippines,PHL,2020,209.64127,38.428337,204.06207
Philippines,PHL,2021,225.74295,32.831326,219.96307
Philippines,PHL,2022,247.80963,30.803785,221.84573
Philippines,PHL,2023,259.20306,32.03725,244.92111
Poland,POL,1965,64.42475,17.132,691.764
Poland,POL,1966,67.00852,20.36575,701.03314
Poland,POL,1967,72.72036,24.887749,713.72144
Poland,POL,1968,90.988075,34.191998,748.0648
Poland,POL,1969,100.078026,47.404247,785.9205
Poland,POL,1970,105.84359,60.458996,816.1934
Poland,POL,1971,112.22479,66.4925,835.4643
Poland,POL,1972,125.95774,69.9665,873.9596
Poland,POL,1973,139.72865,72.76475,877.5533
Poland,POL,1974,147.14691,74.79425,902.2903
Poland,POL,1975,160.17279,80.096,973.4426
Poland,POL,1976,176.80226,85.45999,1017.8111
Poland,POL,1977,189.19632,90.67575,1053.9105
Poland,POL,1978,202.32385,95.4555,1102.9775
Poland,POL,1979,206.29735,99.5635,1116.2822
Poland,POL,1980,203.74902,102.02374,1182.1196
Poland,POL,1981,191.03615,96.23174,1054.0269
Poland,POL,1982,180.37706,96.1915,1091.0685
Poland,POL,1983,186.44765,98.3895,1088.4283
Poland,POL,1984,191.37543,102.351494,1134.9252
Poland,POL,1985,194.5768,103.80825,1161.3136
Poland,POL,1986,200.98262,110.01725,1191.005
Poland,POL,1987,203.58064,113.583244,1233.943
Poland,POL,1988,208.54102,112.7905,1199.9718
Poland,POL,1989,207.1039,110.7195,1146.6133
Poland,POL,1990,189.75511,103.94599,912.263
Poland,POL,1991,179.19951,96.92899,903.55676
Poland,POL,1992,163.77092,90.27425,873.5409
Poland,POL,1993,168.93677,94.82925,863.48676
Poland,POL,1994,178.15416,95.551994,804.1866
Poland,POL,1995,180.4534,104.60899,817.86346
Poland,POL,1996,210.81299,109.84824,837.1541
Poland,POL,1997,219.71667,109.52475,816.95514
Poland,POL,1998,249.88089,110.651245,736.1255
Poland,POL,1999,261.7574,107.73125,706.2329
Poland,POL,2000,240.63138,115.831245,654.1142
Poland,POL,2001,235.07964,120.67975,646.4082
Poland,POL,2002,239.5985,117.61649,634.1711
Poland,POL,2003,243.36377,130.96175,652.89545
Poland,POL,2004,260.05814,138.17099,633.70966
Poland,POL,2005,266.56586,142.28725,641.023
Poland,POL,2006,284.99228,143.90324,667.58386
Poland,POL,2007,292.65717,143.94194,650.67
Poland,POL,2008,300.85117,156.43639,642.1825
Poland,POL,2009,298.74213,150.94778,602.8747
Poland,POL,2010,314.1251,162.32639,640.523
Poland,POL,2011,311.5057,164.52527,639.2178
Poland,POL,2012,298.3708,174.1936,595.79724
Poland,POL,2013,277.3465,174.10417,620.8222
Poland,POL,2014,277.49698,170.13611,575.0486
Poland,POL,2015,292.9932,170.98805,566.04724
Poland,POL,2016,321.5872,182.57611,575.66943
Poland,POL,2017,362.9471,191.80331,578.87915
Poland,POL,2018,372.2887,199.26056,579.1753
Poland,POL,2019,379.48453,208.88777,516.0783
Poland,POL,2020,359.47464,210.64583,478.4086
Poland,POL,2021,375.10825,223.73805,529.1506
Poland,POL,2022,389.426,186.04639,495.63303
Poland,POL,2023,390.33194,195.82713,418.3192
Portugal,PRT,1965,30.529512,,6.8849597
Portugal,PRT,1966,31.292534,,7.02452
Portugal,PRT,1967,34.5241,,6.98963
Portugal,PRT,1968,37.036827,,6.29183
Portugal,PRT,1969,38.868618,,5.9313
Portugal,PRT,1970,53.6951,,5.4312096
Portugal,PRT,1971,60.925804,,5.02416
Portugal,PRT,1972,66.2705,,4.44266
Portugal,PRT,1973,72.85421,,6.57095
Portugal,PRT,1974,77.65474,,5.10557
Portugal,PRT,1975,81.327896,,4.7915597
Portugal,PRT,1976,85.188934,,4.652
Portugal,PRT,1977,84.28477,,4.2216897
Portugal,PRT,1978,87.35162,,4.9776397
Portugal,PRT,1979,93.42953,,5.19861
Portugal,PRT,1980,100.01279,,4.0705
Portugal,PRT,1981,106.01107,,4.61711
Portugal,PRT,1982,111.01077,,4.25658
Portugal,PRT,1983,112.03897,,4.652
Portugal,PRT,1984,111.805046,,5.75685
Portugal,PRT,1985,108.323456,,8.94347
Portugal,PRT,1986,115.4622,,16.8635
Portugal,PRT,1987,112.17974,,21.95744
Portugal,PRT,1988,117.46575,,25.318508
Portugal,PRT,1989,147.89993,,28.24927
Portugal,PRT,1990,140.23949,,33.12224
Portugal,PRT,1991,146.44716,,34.70392
Portugal,PRT,1992,162.93636,,35.13423
Portugal,PRT,1993,153.68877,,38.2627
Portugal,PRT,1994,155.42722,,39.85601
Portugal,PRT,1995,167.95164,,48.86926
Portugal,PRT,1996,159.85767,0,45.5896
Portugal,PRT,1997,171.578,1.00625,41.47258
Portugal,PRT,1998,187.91159,8.038,41.46095
Portugal,PRT,1999,193.70638,22.477999,43.0558
Portugal,PRT,2000,189.41812,23.090034,43.173363
Portugal,PRT,2001,189.5344,25.74884,36.919003
Portugal,PRT,2002,196.06561,31.322216,40.703857
Portugal,PRT,2003,184.26161,30.202194,38.967873
Portugal,PRT,2004,186.39532,37.83355,38.553112
Portugal,PRT,2005,192.48924,42.8778,38.79613
Portugal,PRT,2006,170.36934,41.184383,38.414658
Portugal,PRT,2007,172.20227,43.89386,33.43719
Portugal,PRT,2008,164.78693,48.02346,29.261322
Portugal,PRT,2009,152.80612,47.69356,33.21664
Portugal,PRT,2010,149.48177,51.887592,19.161901
Portugal,PRT,2011,140.12874,52.536816,25.828568
Portugal,PRT,2012,127.39728,45.554913,33.851383
Portugal,PRT,2013,130.73607,43.183426,30.815416
Portugal,PRT,2014,129.18199,41.2596,31.157421
Portugal,PRT,2015,132.16782,48.19863,37.914043
Portugal,PRT,2016,134.93422,50.73813,33.09898
Portugal,PRT,2017,135.99239,63.394844,37.762608
Portugal,PRT,2018,135.36813,57.9938,31.66849
Portugal,PRT,2019,139.91884,61.35022,14.518099
Portugal,PRT,2020,114.11291,60.366592,6.5792556
Portugal,PRT,2021,117.34649,58.10982,2.274579
Portugal,PRT,2022,129.03947,55.888794,0.08141
Portugal,PRT,2023,123.63576,44.80491,0.058149997
Qatar,QAT,1965,0.57273304,0.83835,
Qatar,QAT,1966,0.57199776,0.8486999,
Qatar,QAT,1967,0.8658272,1.16955,
Qatar,QAT,1968,1.1196642,5.3198996,
Qatar,QAT,1969,1.30044,8.8182,
Qatar,QAT,1970,1.1239372,10.401751,
Qatar,QAT,1971,1.0794972,10.401751,
Qatar,QAT,1972,1.2848859,11.416049,
Qatar,QAT,1973,1.6680157,16.352999,
Qatar,QAT,1974,2.2778795,13.434299,
Qatar,QAT,1975,2.7142978,20.73105,
Qatar,QAT,1976,3.73724,11.3229,
Qatar,QAT,1977,4.9303584,16.05285,
Qatar,QAT,1978,4.820811,15.30765,
Qatar,QAT,1979,5.219366,45.1467,
Qatar,QAT,1980,4.3004594,49.069347,
Qatar,QAT,1981,6.316161,44.74305,
Qatar,QAT,1982,7.013765,52.319252,
Qatar,QAT,1983,7.6721077,54.182247,
Qatar,QAT,1984,9.03474,61.375496,
Qatar,QAT,1985,9.599014,56.510998,
Qatar,QAT,1986,12.040971,60.03,
Qatar,QAT,1987,11.789598,58.0635,
Qatar,QAT,1988,12.88871,60.650997,
Qatar,QAT,1989,13.575521,64.17,
Qatar,QAT,1990,13.632661,65.205,
Qatar,QAT,1991,11.8423195,78.9705,
Qatar,QAT,1992,13.675575,130.61699,
Qatar,QAT,1993,14.634062,139.72499,
Qatar,QAT,1994,16.94264,139.72499,
Qatar,QAT,1995,16.422976,139.72499,
Qatar,QAT,1996,18.12003,97.0391,
Qatar,QAT,1997,22.133371,103.75724,
Qatar,QAT,1998,23.50374,112.05206,
Qatar,QAT,1999,22.346224,128.55167,
Qatar,QAT,2000,21.87208,112.9724,
Qatar,QAT,2001,24.909187,104.71878,
Qatar,QAT,2002,28.160334,114.538284,
Qatar,QAT,2003,32.88807,130.73177,
Qatar,QAT,2004,40.44577,157.12418,
Qatar,QAT,2005,44.747456,178.92508,0
Qatar,QAT,2006,57.56555,177.58905,
Qatar,QAT,2007,63.68504,192.59296,
Qatar,QAT,2008,77.1617,206.97778,
Qatar,QAT,2009,75.47389,212.71104,
Qatar,QAT,2010,81.08316,254.05739,
Qatar,QAT,2011,102.54465,289.4309,
Qatar,QAT,2012,108.15663,336.03415,0.053096388
Qatar,QAT,2013,129.21953,352.79242,0.07565445
Qatar,QAT,2014,136.32495,384.34033,0.47915915
Qatar,QAT,2015,159.3667,433.2712,0.2833572
Qatar,QAT,2016,168.92227,412.93488,0.29937223
Qatar,QAT,2017,151.88354,411.4428,0.32651833
Qatar,QAT,2018,154.9846,402.97357,0.4667772
Qatar,QAT,2019,169.01854,413.66946,0.4123775
Qatar,QAT,2020,126.878494,384.13232,0.07488333
Qatar,QAT,2021,140.26956,401.10107,0.02859861
Qatar,QAT,2022,162.08185,403.33508,0.11497805
Qatar,QAT,2023,170.20555,442.01315,0.1312
Romania,ROU,1965,84.556404,140.49026,50.702454
Romania,ROU,1966,88.13735,151.4665,54.605526
Romania,ROU,1967,99.876396,166.9824,60.51018
Romania,ROU,1968,105.33326,176.6879,66.339775
Romania,ROU,1969,117.42677,205.16902,76.66041
